1	0.16490570016494105
2	0.1255777111014827
3	0.0965882935278668
4	0.0752731742424694
5	0.05953678816088562
6	0.04781767379252718
7	0.038989703686392214
8	0.03226412242879785
9	0.02708025630055755
10	0.023039729846215405
11	0.019853827980338877
12	0.017317381078319153
13	0.015279314565350416
14	0.01362679084544029
15	0.012276130017801057
16	0.01116476898637469
17	0.010242755867762758
18	0.00947336353535159
19	0.008827798173399752
20	0.008282740286684671
21	0.007820370027269829
22	0.007426353637729361
23	0.0070892777884523
24	0.006799484880541175
25	0.00654930057881556
26	0.006332600033006274
27	0.0061444381987348275
28	0.005980578437820765
29	0.005837349965356617
30	0.005711745062619741
31	0.005601379184835554
32	0.005504291376656236
33	0.005418460167123795
34	0.00534254460891363
35	0.005275322028895757
36	0.0052155170151351425
37	0.005162255384484369
38	0.00511472049551108
39	0.00507227583538056
40	0.005034300260071628
41	0.005000250811657933
42	0.004969719947390786
43	0.004942240046156221
44	0.004917489618670323
45	0.004895162226859182
46	0.004875068462064076
47	0.004856835617502736
48	0.0048403668355754895
49	0.004825436334979305
50	0.004811856879014744
51	0.004799522769984366
52	0.004788268216920785
53	0.004777990250976224
54	0.0047686042234578565
55	0.004760049110125897
56	0.004752202738897077
57	0.0047450025619316695
58	0.004738380502321185
59	0.004732285985736326
60	0.00472667167072342
61	0.004721489318395675
62	0.004716706253648274
63	0.004712244131614493
64	0.004708117116668505
65	0.004704303343567546
66	0.004700742952407125
67	0.004697419650581548
68	0.004694313836855409
69	0.004691403293158132
70	0.004688670654596693
71	0.004686112755523943
72	0.004683689273620046
73	0.004681393336378803
74	0.004679219710531207
75	0.004677173513414024
76	0.004675221483572778
77	0.004673364363496957
78	0.004671587933463599
79	0.0046698892161653625
80	0.004668263751218882
81	0.004666688668476214
82	0.004665189615899554
83	0.0046637405569570686
84	0.0046623302465636325
85	0.0046609768197093315
86	0.0046596831093742245
87	0.004658396338793204
88	0.0046571477920525125
89	0.004655935292773334
90	0.00465475297963473
91	0.004653585343699786
92	0.004652477072879796
93	0.004651356163376439
94	0.004650269484007974
95	0.004649190631830462
96	0.004648141382151283
97	0.004647106333450927
98	0.0046460860118254866
99	0.004645079271455786
100	0.004644078771811984
101	0.004643094889599983
102	0.004642107916864193
103	0.004641152608614229
104	0.004640198793011656
105	0.004639238691475653
106	0.004638315080223527
107	0.004637369489446696
108	0.004636426424554561
109	0.004635508889178949
110	0.004634595408451559
111	0.004633684429963561
112	0.004632790113662626
113	0.004631865356217436
114	0.004630950484995087
115	0.004630065615287894
116	0.004629196926457017
117	0.004628298606410099
118	0.00462740396298397
119	0.004626524565737262
120	0.004625632168065856
121	0.004624748573080031
122	0.00462387348385548
123	0.004623003812646632
124	0.004622119241783372
125	0.004621247117763781
126	0.004620385220368047
127	0.004619502123504857
128	0.004618656876243426
129	0.0046177739386462
130	0.004616896553511201
131	0.004616009854927927
132	0.004615159703574824
133	0.004614312242188702
134	0.004613459746353639
135	0.00461257543748272
136	0.004611727599808684
137	0.004610854173557733
138	0.004609985443666735
139	0.004609134526287439
140	0.004608279041797614
141	0.004607434382845754
142	0.004606571867236369
143	0.004605694545562481
144	0.0046048714918496495
145	0.0046039770816076655
146	0.004603150505799831
147	0.0046023046780589395
148	0.004601428514096939
149	0.004600568654445305
150	0.004599731343872168
151	0.004598878051757241
152	0.004598028468697814
153	0.004597151763678645
154	0.004596300475662976
155	0.004595470834455975
156	0.004594608377324617
157	0.004593767305194016
158	0.004592922059501222
159	0.0045920543201415824
160	0.004591234783006466
161	0.004590382514882143
162	0.004589526448009448
163	0.004588672601093284
164	0.00458778390560169
165	0.004587011359376929
166	0.004586172050187931
167	0.004585292193290827
168	0.004584447646772461
169	0.004583602323599707
170	0.00458274378484472
171	0.004581934423752812
172	0.004581101751692083
173	0.004580274636362371
174	0.004579351623740957
175	0.004578553149837678
176	0.0045776906221666105
177	0.004576861533230918
178	0.004576007963347807
179	0.004575186751152535
180	0.004574316659052921
181	0.0045735123678860515
182	0.004572634814068539
183	0.004571784999651332
184	0.004570968651998219
185	0.0045701314763939545
186	0.0045693342461371285
187	0.004568425506032754
188	0.004567538320954492
189	0.004566769579246701
190	0.0045659444673349404
191	0.004565116801645172
192	0.00456424746969929
193	0.004563424196151831
194	0.004562658641193719
195	0.00456179665465548
196	0.00456088855417886
197	0.004560074736451088
198	0.004559221474876883
199	0.004558364307884559
200	0.004557603037474893
201	0.004556719769136941
202	0.004555883071843701
203	0.0045550483039569455
204	0.004554198966018739
205	0.00455337828682109
206	0.004552550993803603
207	0.00455178431724169
208	0.004550917789484731
209	0.004550079636466791
210	0.004549258835798326
211	0.004548464620978748
212	0.004547633226136926
213	0.00454675050555538
214	0.004545936307072681
215	0.004545054490325935
216	0.0045443081781774645
217	0.004543427777039913
218	0.004542619285284577
219	0.004541830157953654
220	0.004540987004785263
221	0.00454013557764969
222	0.004539296783513329
223	0.004538462397460617
224	0.004537687432627489
225	0.004536799124507631
226	0.0045360239458544045
227	0.004535151147373517
228	0.004534317264231513
229	0.004533545954040553
230	0.004532675516393831
231	0.004531825683208579
232	0.004531097650252826
233	0.004530294704765502
234	0.004529399410179349
235	0.004528602879757203
236	0.004527756991741547
237	0.00452697139494623
238	0.004526163739184737
239	0.004525233819690129
240	0.004524421731609662
241	0.004523673020360378
242	0.004522817527338661
243	0.004522014019817364
244	0.004521166981848614
245	0.0045204454331894935
246	0.004519612232823511
247	0.004518751450641164
248	0.004517897112258965
249	0.004517116876638323
250	0.0045161967821589905
251	0.004515447078563155
252	0.004514624364974359
253	0.004513780254484169
254	0.004513081108975601
255	0.00451215662263793
256	0.004511426015045607
257	0.004510542389370474
258	0.0045097330438474545
259	0.004508936850584603
260	0.004508130651672123
261	0.00450736440680909
262	0.0045065468042032415
263	0.0045056966341639575
264	0.004504903374888793
265	0.0045041236411081246
266	0.004503240985621989
267	0.004502450716874311
268	0.004501640582729284
269	0.004500799337411931
270	0.004499987153626943
271	0.0044992302643642465
272	0.004498496474549441
273	0.004497660459590176
274	0.004496729076244245
275	0.00449595950149537
276	0.004495183763438292
277	0.004494332323063252
278	0.00449349120801249
279	0.004492737314707091
280	0.004491911938676954
281	0.004491056647153368
282	0.00449032647375246
283	0.004489455722683084
284	0.00448875457971914
285	0.004487966201251252
286	0.004487094141980071
287	0.004486289510917201
288	0.004485468081153328
289	0.004484666372702961
290	0.004483888325509349
291	0.004483097616922049
292	0.004482224629355924
293	0.004481535129320067
294	0.004480692210525158
295	0.004479855718070088
296	0.004479105210488492
297	0.00447828493146404
298	0.004477424972485532
299	0.004476746621961094
300	0.004475864838582682
301	0.004475021483060881
302	0.00447428130776987
303	0.004473352762983257
304	0.004472601324112577
305	0.004471852245454478
306	0.004471118750567618
307	0.004470319572619214
308	0.004469582637849842
309	0.004468723612487561
310	0.004467789161290473
311	0.00446714704368132
312	0.0044662463138219555
313	0.004465470169880704
314	0.004464697060361757
315	0.004463871270870049
316	0.004463123150279117
317	0.004462397189251341
