1	0.1477202847498441
2	0.11509017449830637
3	0.09041575424028081
4	0.07178971889455496
5	0.05768272100294569
6	0.04693196416167369
7	0.0386745172685959
8	0.03227190935436755
9	0.027264267715819166
10	0.023312247231259835
11	0.020165763399010616
12	0.01764086004243656
13	0.01559921391189687
14	0.013936170282352382
15	0.012571932341131046
16	0.011445265850636474
17	0.010509641400873057
18	0.009728746801759823
19	0.009073092607305969
20	0.008520273652701653
21	0.008051996474135986
22	0.007653432615504625
23	0.0073131584863106265
24	0.007021621044106577
25	0.006770756348494618
26	0.006554290248305786
27	0.006367175187083009
28	0.006204964201009969
29	0.006063606191056601
30	0.005940147063043961
31	0.0058323946664757325
32	0.0057379113192830185
33	0.005654829018934687
34	0.005581834703372933
35	0.005517496215285287
36	0.005460699364856307
37	0.005410348787683594
38	0.0053656792834483906
39	0.005325941067477811
40	0.005290570914735021
41	0.005259081391707836
42	0.005231027896404548
43	0.00520591853573553
44	0.005183365666610206
45	0.00516310411257703
46	0.005144913096815978
47	0.005128521663065711
48	0.005113783015655108
49	0.005100488904261126
50	0.005088426060214596
51	0.005077499623886639
52	0.005067592979612213
53	0.005058615981337999
54	0.005050400409583618
55	0.005042861425047034
56	0.005035980322637642
57	0.005029668586242293
58	0.005023873331188736
59	0.005018539156054657
60	0.00501361184731537
61	0.0050090471915276045
62	0.005004820548601339
63	0.0050008816543814566
64	0.004997206770612214
65	0.004993742313647773
66	0.004990497424639335
67	0.004987475481081553
68	0.004984607696132331
69	0.004981908830891939
70	0.004979361274312729
71	0.004976924112430485
72	0.00497462201259878
73	0.004972428356058688
74	0.004970308002810225
75	0.004968304718780253
76	0.004966344075797898
77	0.004964454118778332
78	0.004962653371524646
79	0.004960876739730588
80	0.0049591773507187955
81	0.004957528640316751
82	0.004955907111721988
83	0.004954336905912226
84	0.004952768744656454
85	0.004951269344397597
86	0.004949790706957291
87	0.004948322717768238
88	0.0049468691494495
89	0.004945497336995703
90	0.00494409958568901
91	0.004942702102942022
92	0.0049413552737240804
93	0.00494001069816266
94	0.004938703015119264
95	0.004937379100571012
96	0.004936063254941317
97	0.004934782315361644
98	0.004933500403498731
99	0.004932204467480287
100	0.004930954933315068
101	0.004929683397298538
102	0.004928439621741339
103	0.004927178000695327
104	0.004925960932556474
105	0.0049247129217855545
106	0.00492346725128303
107	0.004922251387219757
108	0.004921019663413369
109	0.004919807884879044
110	0.004918579881006765
111	0.004917385657060443
112	0.004916178361710008
113	0.004914969421851313
114	0.004913752997336779
115	0.004912547901794981
116	0.004911360297808495
117	0.004910158498246202
118	0.004909007059215966
119	0.004907823896039631
120	0.004906584396325741
121	0.004905410307704931
122	0.004904213035125109
123	0.0049030380503148245
124	0.004901884989727581
125	0.004900684052901211
126	0.0048995205973021445
127	0.004898315015604755
128	0.0048971686479484305
129	0.0048960175382690855
130	0.0048948111423226985
131	0.00489366191385982
132	0.004892439213407491
133	0.0048913763643847665
134	0.004890151871191249
135	0.004889025996908182
136	0.00488782987198509
137	0.004886654077887273
138	0.004885510534857306
139	0.004884372144322815
140	0.0048832015928882986
141	0.004882014121496151
142	0.0048809182356843
143	0.004879725427655684
144	0.00487858335268199
145	0.004877454912626086
146	0.004876277639617665
147	0.004875101580293647
148	0.004873940008008753
149	0.004872799519565011
150	0.0048716987285737446
151	0.004870546945948007
152	0.004869408192612001
153	0.004868236858662771
154	0.00486711985047742
155	0.0048659376273110415
156	0.004864850152545437
157	0.004863695816600043
158	0.004862587418573895
159	0.004861434176711248
160	0.004860312944644711
161	0.004859165572313202
162	0.004858048385415129
163	0.004856939540007437
164	0.0048557850283956405
165	0.004854702516769543
166	0.00485355507206754
167	0.004852381643163103
168	0.004851244595701242
169	0.004850103334751073
170	0.004849032508189749
171	0.004847926052071185
172	0.004846803952108029
173	0.0048456449842606214
174	0.004844591825671177
175	0.004843453224691329
176	0.00484226284373441
177	0.00484118510129114
178	0.0048400671625682705
179	0.00483893751055614
180	0.004837849810267665
181	0.00483678269104879
182	0.004835649710944922
183	0.004834557269505931
184	0.0048333943556656276
185	0.004832298277288274
186	0.004831269418776198
187	0.0048301021580457355
188	0.004829055661850574
189	0.004827913140835299
190	0.00482688145654556
191	0.004825760092446897
192	0.004824647647280676
193	0.00482353342461734
194	0.004822463527788722
195	0.004821330440199336
196	0.004820241437751007
197	0.0048191363888635454
198	0.00481804507925685
199	0.004816941540265524
200	0.004815882955981925
201	0.0048148549105392615
202	0.004813819639635845
203	0.004812682167286004
204	0.004811532692863967
205	0.00481051354299016
206	0.004809418538346158
207	0.004808430233343807
208	0.0048073051100794685
209	0.004806229978744929
210	0.004805050408231208
211	0.004804019034306468
212	0.0048030073618945636
213	0.004801806417954815
214	0.004800812451965931
215	0.004799751128942243
216	0.004798628965067342
217	0.00479764315933445
218	0.004796603452751154
219	0.004795517664421938
220	0.004794384548631566
221	0.004793402767674508
222	0.0047922673753505235
223	0.0047912240443983905
224	0.004790177830373069
225	0.0047891761577807486
226	0.004787950177246458
227	0.004787020374712985
228	0.004785920412411195
229	0.004784935402117626
230	0.0047838504013747365
231	0.00478281289547294
232	0.004781697901535902
233	0.00478074930693691
234	0.004779617062482924
235	0.004778618368669395
236	0.004777522042529592
237	0.004776454484326609
238	0.004775488668173919
239	0.004774358567444288
240	0.004773341246755883
241	0.004772426593816356
242	0.004771347620283803
243	0.004770295515903527
244	0.0047691866893909635
245	0.004768199402104888
246	0.0047671292521484655
247	0.004766088101649651
248	0.004765112626335051
249	0.0047640549212655614
250	0.00476300557270496
251	0.0047620050243026265
252	0.0047609844154583485
253	0.004759967234506797
254	0.00475897604759697
255	0.0047578442462671315
256	0.004756944170199247
257	0.004755911220790757
258	0.004754809698499056
259	0.004753771401053037
260	0.004752758582895114
261	0.0047518341683952395
262	0.00475080052815536
263	0.004749704364805857
264	0.004748742687407141
265	0.0047477529291228785
266	0.004746637037851634
267	0.004745596829082448
268	0.004744700732859321
269	0.004743709916764002
270	0.004742667381871647
271	0.004741704528229185
272	0.0047407325773001635
273	0.004739716874641412
274	0.004738687793312024
275	0.0047376295778807824
276	0.004736622280927825
277	0.004735587800363448
278	0.004734587323592251
279	0.004733708933779377
280	0.004732683698443718
281	0.004731637141209405
282	0.004730549158162126
283	0.004729682603758708
284	0.004728779788008641
285	0.0047277249795320666
286	0.0047267842942128905
287	0.004725778840644877
288	0.004724754754657948
289	0.004723644269352721
290	0.004722708791784682
291	0.00472174696213573
292	0.0047208149340733615
293	0.004719889585653406
294	0.0047187463676481205
295	0.004717877548511437
296	0.0047169901111111115
297	0.004715881453130721
298	0.004715002678913393
299	0.004713937716190066
300	0.004712921918155829
301	0.004711966089003867
302	0.004710937484572473
303	0.004710045532979392
304	0.004708991630164801
305	0.004708166006301177
306	0.004707276435192995
307	0.004706228061334133
308	0.004705190918875901
309	0.004704361121790347
310	0.00470323461887737
311	0.00470240219332427
312	0.004701465487795878
313	0.004700431407122967
314	0.004699481132090551
315	0.004698475744777632
316	0.004697575811729371
317	0.004696613852691532
318	0.004695704477606365
319	0.004694692165964181
320	0.0046937968063629045
321	0.004692842882920592
322	0.00469198726363491
323	0.004691007594314027
324	0.004689913430471578
325	0.004688965251873029
326	0.004687999665360398
327	0.00468710034649609
328	0.004686150200473802
329	0.004685223781794074
330	0.004684390849125094
331	0.004683400462660979
332	0.004682520224367788
333	0.00468151079087545
334	0.004680469231446928
335	0.004679696663180687
336	0.004678662507567462
337	0.0046777235545656356
338	0.004676846849124592
339	0.004675846112464626
340	0.004674993247398602
341	0.00467410825119208
342	0.004673053246377678
343	0.004672155785358016
344	0.004671179103213357
345	0.004670249695157596
346	0.004669279653562062
347	0.0046684489495921215
348	0.004667580873357388
349	0.004666556478546338
350	0.004665770096672453
351	0.004664682599664515
352	0.004663788103551832
353	0.004662924745101952
354	0.004662041277072701
355	0.004661171106100261
356	0.004660153975123421
357	0.0046592928240701305
358	0.004658261619976929
359	0.004657526759879226
360	0.004656568212116413
361	0.004655643598828287
362	0.00465479135103523
363	0.004653890712946726
364	0.004652955312832635
365	0.004651964020442659
366	0.004651226304120996
367	0.004650163782465637
368	0.004649333508829086
369	0.004648347886096685
370	0.00464758613569786
371	0.004646589026792176
372	0.004645689919466458
373	0.004644757836930123
374	0.004643872607145037
375	0.004643129772585256
376	0.00464219561767667
377	0.004641317139519126
378	0.004640409058763196
379	0.004639438071813045
380	0.004638710331812733
381	0.004637721936964715
382	0.004636894852216753
383	0.004635919951500671
384	0.004635197639143406
385	0.004634149898398791
386	0.004633328785220287
387	0.004632367527595657
388	0.004631502896244769
389	0.004630705757567256
390	0.004629761928098328
391	0.004629074394280381
392	0.004628053918504825
393	0.004627161798339208
394	0.004626248262619088
395	0.004625450482107018
396	0.004624453700877133
397	0.004623680587733259
398	0.004622865930950804
399	0.004622092509384649
400	0.0046210353576678544
401	0.0046202197104475646
402	0.00461929279619428
403	0.004618444414887223
404	0.0046176936366265535
405	0.004616723161841692
406	0.00461590339899908
407	0.004615063993377347
408	0.00461421079933579
409	0.004613241838434912
410	0.004612461688217337
411	0.004611597258733716
412	0.004610757845028057
413	0.004609879940899751
414	0.004609040933421277
415	0.004608179496511495
416	0.004607267182174126
417	0.004606452986748398
418	0.004605799321801041
419	0.004604744979636624
420	0.004603972823393637
421	0.004603139143230588
422	0.004602284707189219
423	0.004601397435220842
424	0.004600486771434613
425	0.004599771764177448
426	0.004598881077815232
427	0.004598039256378473
428	0.0045971139122406865
429	0.004596390612039833
430	0.004595481898095898
431	0.004594693177795572
432	0.004593821370708412
433	0.004592937648914092
434	0.004592132410226564
435	0.004591350282321559
436	0.004590481319710008
437	0.004589764041383257
438	0.004588855292580736
439	0.004588072739309644
440	0.004587194156776552
441	0.0045863445591907545
442	0.004585478910200532
443	0.0045848570157901
444	0.004583996078962005
445	0.004583241588013137
446	0.004582289272393796
447	0.004581409300150272
448	0.004580594161735695
449	0.0045797710135894966
450	0.004579203861543152
451	0.004578211610445725
452	0.004577419753885187
453	0.0045766384812563074
454	0.004575828640260346
455	0.004574859817034687
456	0.004574054944242327
457	0.004573283670434383
458	0.004572524531176801
459	0.00457164295175562
460	0.004570989413630949
461	0.0045701751413700295
462	0.004569305768960798
463	0.004568433742019596
464	0.004567701263307764
465	0.004567013784298344
466	0.00456598541833872
467	0.004565483027854868
468	0.004564350289388022
469	0.004563654730852314
470	0.004562862430812372
471	0.0045621680067323145
472	0.004561346190724798
473	0.004560506929489638
474	0.004559676875239068
475	0.004559008414676731
476	0.004558012548378576
477	0.004557331184749832
478	0.004556566951302457
479	0.00455578522907405
480	0.004555100160804351
481	0.004554133763117423
482	0.004553422106003164
483	0.004552699016025647
484	0.00455173985908743
485	0.0045510809511541935
486	0.00455032067401834
487	0.004549366319577771
488	0.004548755787672166
489	0.0045480532679502885
490	0.004547113591405287
491	0.004546336963501859
492	0.004545639246569915
493	0.004544869013550229
494	0.004544049859190941
495	0.004543216625950869
496	0.004542710999266325
497	0.004541822372802315
498	0.0045409897200188705
499	0.004540218646499104
500	0.004539426900249349
501	0.00453865538470515
502	0.004537961344763571
503	0.004537027689125064
504	0.0045362185844714555
505	0.004535405288486108
506	0.004534845753311413
507	0.004534036234278161
508	0.004533303629839757
509	0.0045325730640609066
510	0.004531858295041233
511	0.004531054257705656
512	0.00453026456600787
513	0.0045295784438248
514	0.004528870108409292
515	0.00452807501527835
516	0.0045273639197786816
517	0.004526565899204471
518	0.004525755038982998
519	0.004524863869171892
520	0.004524232846566846
521	0.004523582561059458
522	0.004522828056653776
523	0.0045221044511767035
524	0.00452120339606007
525	0.004520642994173481
526	0.004519750645543866
527	0.004519113035322777
528	0.004518348825977543
529	0.004517560346137172
530	0.004516720594947724
531	0.004516103716231888
532	0.0045153112693477266
533	0.004514640858641096
534	0.004513868908938955
535	0.004513236643609819
536	0.004512394005749882
537	0.004511691782040872
538	0.0045107761670136306
539	0.0045101134949823846
540	0.004509494319520388
541	0.004508708826983757
542	0.004508042592931148
543	0.004507365274878128
544	0.004506655548712318
545	0.004505702309232955
546	0.004505310704970472
547	0.0045043592349082
548	0.004503665420842378
549	0.00450295017218931
550	0.004502183032967996
551	0.0045016652339873245
552	0.004500700663976325
553	0.004500222340354225
554	0.004499430288143614
555	0.004498707779733804
556	0.004498015800937806
557	0.004497142753715905
558	0.004496401557605397
559	0.004495741104380791
560	0.004495073976038235
561	0.004494403193082535
562	0.004493445499188449
563	0.0044929742718186755
564	0.004492258589399359
565	0.00449146290108086
566	0.004490916259647226
567	0.0044901453880631026
568	0.004489481884529105
569	0.004488693463784677
570	0.004487815575209046
571	0.004487258190328834
572	0.004486549804972702
573	0.004485802132544172
574	0.004485226552787594
575	0.004484497147172927
576	0.004483834913633483
577	0.0044831896543213
578	0.004482436584096776
579	0.00448161325718197
580	0.004481028249247591
581	0.004480298884257377
582	0.004479578397175699
583	0.004478875802095083
584	0.0044783544314758944
585	0.004477555524148076
586	0.004476895986793077
587	0.004475946749783156
588	0.004475488574707259
589	0.00447486607194208
590	0.004474225035195406
591	0.0044734629013357475
592	0.004472726256674775
593	0.004472023909907154
594	0.004471375462257227
595	0.004470685127684266
596	0.0044701244282814015
597	0.0044692702349258895
598	0.0044686864162117226
599	0.004467998601877761
600	0.004467197639098136
601	0.004466771582379864
602	0.00446605276291582
603	0.004465396631536957
604	0.004464701850584499
605	0.004463910620434826
606	0.0044632063106888106
607	0.0044625746829829145
608	0.0044618880792595
609	0.004461283964376501
610	0.004460530606902537
611	0.004459844881996018
612	0.004459304140237895
613	0.004458605127547025
614	0.004458015253069259
615	0.004457222462328797
616	0.004456511747885331
617	0.004455893635096834
618	0.004455283221630665
619	0.004454624193303038
620	0.004454033868822588
621	0.004453305947400693
622	0.004452650899949445
623	0.004451895177301636
624	0.004451344188377692
625	0.004450594166774186
626	0.004449924221289804
627	0.004449386278001359
628	0.004448602801340504
629	0.004447949747800343
630	0.004447410593127062
631	0.004446832987613847
632	0.004446133888411058
633	0.004445473970980445
634	0.0044447892080906075
635	0.004444190464927777
636	0.004443510556912547
637	0.0044429794435088
638	0.004442305570040279
639	0.004441701633435854
640	0.004440856232982426
641	0.004440282933275637
642	0.004439648480703684
643	0.004438907269318564
644	0.004438305787495278
645	0.004437759337692329
646	0.004437292136416519
647	0.004436353292310844
648	0.004435786218811806
649	0.004435266949179045
650	0.0044345850526194336
651	0.004433930341818478
652	0.004433532051644516
653	0.004432660275943992
654	0.0044321256709383685
655	0.004431407416479073
656	0.004430727358368452
657	0.00443026058974355
658	0.004429446331412064
659	0.0044289747653940914
660	0.004428183016256059
661	0.004427673822813003
662	0.00442694829345723
663	0.004426258409179069
664	0.004425750117050028
665	0.0044251929142893175
666	0.004424540201234197
667	0.004423787840578582
668	0.004423244846459122
669	0.004422572409322751
670	0.0044220265676019645
671	0.004421477835902567
672	0.0044209137595910015
673	0.004420286476227737
674	0.004419565576400999
675	0.004418963284186317
676	0.0044185747947982955
677	0.00441768581406493
678	0.004417075350189884
679	0.004416478487831845
680	0.004415854968136954
681	0.004415387401612962
682	0.004414983927285406
683	0.004413996489866372
684	0.004413443394458256
685	0.004412819778794636
686	0.00441221696990632
687	0.004411741640931462
688	0.0044109237754928945
689	0.004410525193509542
690	0.004409976585935208
691	0.004409219209376782
692	0.004408638004537774
693	0.004407943963961022
694	0.004407476884722836
695	0.004406989204504755
696	0.004406254014995357
697	0.0044057640750004255
698	0.004405011098897227
699	0.004404402136975307
700	0.004403877786717092
701	0.0044032946684435335
702	0.004402680708937216
703	0.004402218938708992
704	0.0044015247478708915
705	0.004400952111900833
706	0.0044002534339967056
707	0.0043997163919144
708	0.004399172603988435
709	0.004398542030595558
710	0.00439790713789955
711	0.0043973952636992475
712	0.0043968308964117105
713	0.004396148972273982
714	0.004395575141792508
715	0.004395189268083068
716	0.004394527574941831
717	0.004394059770965647
718	0.004393389691456156
719	0.004392669603389633
720	0.004392231777735531
721	0.004391461348164346
722	0.004390872766201537
723	0.004390629962903159
724	0.00438984513195252
725	0.004389433928134518
726	0.004388693414098262
727	0.004388210673050918
728	0.004387675344189345
729	0.0043869955246553785
730	0.004386474812240306
731	0.0043858195413623595
732	0.004385281707123198
733	0.004384822600883824
734	0.004384060771316004
735	0.004383541702063725
736	0.004383191622065192
737	0.004382500726798906
738	0.004381963255791728
739	0.004381252702567067
740	0.0043809914093371405
741	0.004380245991031789
742	0.004379652542456476
743	0.004378993312316012
744	0.0043784147458623785
745	0.004378200280190707
746	0.0043773240658695565
747	0.004376833500803366
748	0.004376320589750945
749	0.004375694005177813
750	0.004375224793031283
751	0.004374611927819899
752	0.00437407715211247
753	0.004373573129845924
754	0.00437303239266111
755	0.004372501005140624
756	0.004371945929448585
757	0.004371282647064889
758	0.004370804891664256
759	0.004370293169239395
760	0.004369615829140138
761	0.00436923960901858
762	0.004368513152104573
763	0.004367901661598635
764	0.004367545078480057
765	0.004367156289862276
766	0.00436630717651982
767	0.0043659249196207365
768	0.004365287104127565
769	0.004364799056060769
770	0.0043641797842553995
771	0.0043636064207711114
772	0.004363198467644471
773	0.004362537059893809
774	0.004362228816608602
775	0.004361688286038687
776	0.0043609838998148525
777	0.004360435481187219
778	0.004359930744114983
779	0.004359525570825896
780	0.00435874298089662
781	0.0043584436759933785
782	0.004357850377467392
783	0.004357255051628452
784	0.00435684265904673
785	0.004356316480786374
786	0.004355601222784296
787	0.004355026141998705
788	0.004354585711798688
789	0.004354139864007153
790	0.004353493284931818
791	0.0043530555913837135
792	0.004352510676007115
793	0.00435216081162587
794	0.004351439413542084
795	0.004350985676417265
796	0.004350376516601314
797	0.00434986411296515
798	0.0043493658138548915
799	0.004348847946331116
800	0.004348360263063865
801	0.004347896332458717
