1	0.1616867087733911
2	0.12637289987220912
3	0.09941367660984553
4	0.07892698700691145
5	0.06335094124317009
6	0.05145466870932424
7	0.04230379486818015
8	0.035210048194353374
9	0.029658874641658943
10	0.025275608248909776
11	0.021786383351638555
12	0.018985741862696064
13	0.016719152237016345
14	0.014870647753347597
15	0.013353716757798574
16	0.012100279747083486
17	0.01105775418760754
18	0.010186565179580116
19	0.009454532823373
20	0.008835713847778546
21	0.008311083219719503
22	0.007863709124121576
23	0.007481157188247887
24	0.007152709912327697
25	0.006869740936963242
26	0.006625230534868389
27	0.006413199083677078
28	0.0062288966607617294
29	0.006068101662297246
30	0.005927590359609575
31	0.005804586063830548
32	0.005696513704367865
33	0.005601532358116466
34	0.0055177923885470215
35	0.005443753741782703
36	0.005378306851019954
37	0.005320170263746867
38	0.005268611631004712
39	0.005222774646024747
40	0.005181911861305289
41	0.005145436164081076
42	0.005112871889726349
43	0.005083783305493634
44	0.005057760136633196
45	0.0050343671644076686
46	0.005013416048538945
47	0.004994490972526928
48	0.004977460067243412
49	0.004962140905396055
50	0.00494825488866639
51	0.004935778655925678
52	0.004924453768356592
53	0.004914219148239111
54	0.004904930646351093
55	0.004896507957783907
56	0.004888884682475391
57	0.004881852149650194
58	0.0048754994564954735
59	0.004869696378801871
60	0.004864424391250541
61	0.0048595835068459894
62	0.004855124087900156
63	0.004851024164973415
64	0.004847281116539147
65	0.004843834030904815
66	0.004840631632873686
67	0.004837729659916097
68	0.004834984934833755
69	0.00483245615946332
70	0.004830114548195929
71	0.0048279598394336855
72	0.004825920930495091
73	0.0048240132952399595
74	0.004822245017256507
75	0.004820567114117749
76	0.0048190150742697295
77	0.004817526527285348
78	0.004816112567670578
79	0.004814815545796242
80	0.004813570994316681
81	0.004812369541452236
82	0.004811243105397877
83	0.004810132906328118
84	0.004809098315800952
85	0.004808120512915118
86	0.004807155061281021
87	0.0048062433264470525
88	0.004805353318320935
89	0.0048045011454005675
90	0.0048036611795463004
91	0.004802844646513319
92	0.00480206220397133
93	0.004801305152358351
94	0.00480054572779895
95	0.004799818381431514
96	0.004799123294679944
97	0.004798411322802031
98	0.00479773969659764
99	0.004797062907980361
100	0.0047963767095309225
101	0.004795756423867955
102	0.004795131142752883
103	0.004794493849484089
104	0.004793873823235513
105	0.0047932604159604255
106	0.004792635908742015
107	0.0047920398791401414
108	0.004791439311385083
109	0.004790855458834503
110	0.0047902527169700155
111	0.004789662814623129
112	0.004789066066250231
113	0.004788503452749833
114	0.004787937106402041
115	0.00478737500198765
116	0.004786797611183118
117	0.004786234750245889
118	0.0047856788088606085
119	0.004785119463249365
120	0.004784561644355087
121	0.0047840023948802265
122	0.004783450885849369
123	0.004782892845348083
124	0.004782355860657775
125	0.00478181488930535
126	0.004781261575697624
127	0.004780719011293666
128	0.00478017515643505
129	0.00477963536681356
130	0.004779083074131931
131	0.004778546311443139
132	0.004777994360988763
133	0.004777474410973159
134	0.004776936893672711
135	0.004776388289510899
136	0.0047758573674828745
137	0.004775322907465523
138	0.004774789288483603
139	0.004774257391195697
140	0.004773711819811424
141	0.004773183928770257
142	0.004772646798366479
143	0.004772112908739744
144	0.004771590331263713
145	0.004771054033063092
146	0.0047705236617037175
147	0.004769995347424799
148	0.004769458103903268
149	0.004768932983578295
150	0.0047684096960741535
151	0.004767872123353487
152	0.004767349854624289
153	0.004766825412312803
154	0.004766293956166918
155	0.004765766240468673
156	0.004765241256775072
157	0.004764711675759427
158	0.004764188078714828
159	0.004763659168489516
160	0.004763138885546574
161	0.004762609320798424
162	0.004762082951356555
163	0.004761558981350878
164	0.004761035531435844
165	0.004760510514150003
166	0.004759985970468656
167	0.004759458091514803
168	0.0047589336251013465
169	0.004758413164659435
170	0.004757892337275928
171	0.004757367517922254
172	0.0047568441334183914
173	0.004756322928571207
174	0.00475579739080202
175	0.004755276446496752
176	0.0047547546308493545
177	0.004754233931506676
178	0.00475371195572301
179	0.004753191179690902
180	0.004752670255988276
181	0.004752148150418707
182	0.004751624452815603
183	0.004751105401360147
184	0.004750585432052349
185	0.004750069099611988
186	0.004749542682818151
187	0.004749028390766996
188	0.004748505831183569
189	0.004747985325265827
190	0.004747467943748054
191	0.004746948587371237
192	0.00474643233262394
193	0.004745911128136866
194	0.004745396065384938
195	0.004744872045251838
196	0.004744356188312894
197	0.004743838102930655
198	0.004743320518923423
199	0.00474280199225933
200	0.00474228323986735
201	0.004741770728995863
202	0.004741253907708524
203	0.004740732663633113
204	0.004740220445943082
205	0.0047397055531489245
206	0.004739186151887004
207	0.0047386705080789
208	0.0047381547994877465
209	0.004737638565600083
210	0.004737124697386947
211	0.0047366078729186144
212	0.004736091467920948
213	0.004735566925882736
214	0.004735063352838146
215	0.0047345490530397
216	0.004734034358464521
217	0.004733521297976023
218	0.004733011703170915
219	0.004732491222400152
220	0.004731980378421918
221	0.004731464034016549
222	0.0047309536656229365
223	0.004730441861510955
224	0.00472992038415599
225	0.0047294125665372855
226	0.004728899710819932
227	0.004728382695594711
228	0.0047278741675462685
229	0.004727368473552076
230	0.004726847121906463
231	0.004726339261876939
232	0.004725827483600262
233	0.004725314865389372
234	0.0047248081796088725
235	0.004724297726051157
236	0.004723780657505073
237	0.004723277292326428
238	0.004722747409024615
239	0.004722243869261004
240	0.0047217499209020585
241	0.004721232128480246
242	0.0047207131870168765
243	0.004720203016723641
244	0.0047196855006918625
245	0.004719194813144424
246	0.0047186892589413275
247	0.004718171839434999
248	0.004717659885979377
249	0.0047171616799976885
250	0.004716649174447185
251	0.004716128254858344
252	0.004715630338965987
253	0.004715130471651975
254	0.004714620579547486
255	0.004714105941646712
256	0.00471358926849366
257	0.004713078547277006
258	0.00471259078609996
259	0.004712046870571253
260	0.004711587166098404
261	0.004711058143189388
262	0.004710540899414745
263	0.004710062027827417
264	0.004709548365362273
265	0.004709030932482122
266	0.00470853154468995
267	0.004708020642213329
268	0.004707534712472034
269	0.0047070139079450546
270	0.004706509248708285
271	0.004706008050420532
272	0.004705493241704062
273	0.004704985733988597
274	0.004704485382051773
275	0.004703993746051945
276	0.004703472497838743
277	0.004702983394266295
278	0.004702487960581826
279	0.00470197692456338
280	0.004701482473650724
281	0.0047009580387431015
282	0.0047004435537243835
283	0.004699950278217998
284	0.004699441240359262
285	0.0046989828630638695
286	0.004698453162533659
287	0.004697929420289089
288	0.004697465648373533
289	0.004696962340997503
290	0.004696441694952272
291	0.0046959122560943
292	0.00469545242162513
293	0.004694946385919852
294	0.004694452390729704
295	0.004693950966512487
296	0.004693421710151193
297	0.00469293413571397
298	0.004692418269016964
299	0.00469192215660489
300	0.004691434335805747
301	0.004690934534751478
302	0.004690447512267202
303	0.004689932853827631
304	0.0046894361812302035
305	0.004688956950221519
306	0.0046884280151615765
307	0.004687912558688286
308	0.0046874532518811915
309	0.00468695194468924
310	0.00468643247171225
311	0.00468595700759349
312	0.0046854369814454426
313	0.004684935879503883
314	0.004684431795930511
315	0.004683939482288033
316	0.004683445757284981
317	0.0046829495453648735
318	0.004682449216698033
319	0.004681944082510255
320	0.004681477152690583
321	0.0046809669461003005
322	0.004680450991897619
323	0.004679952071991701
324	0.004679463629400655
325	0.0046789824820591104
326	0.004678458194200013
327	0.004677988246925832
328	0.004677487289833331
329	0.004677000009224307
330	0.00467649482295737
331	0.004675993435342738
332	0.004675507380061523
333	0.004675000282715664
334	0.0046745407771193025
335	0.004674043192727644
336	0.004673547713593678
337	0.004673041209540353
338	0.0046725347752582125
339	0.004672055185990703
340	0.004671588615044973
341	0.00467107045705029
342	0.004670518861911616
343	0.004670064182953272
344	0.004669564398800424
345	0.004669095223576707
346	0.004668594947897973
347	0.004668115035420918
348	0.00466758480352892
349	0.004667092673178261
350	0.00466663318306915
351	0.004666127704455309
352	0.004665651971318019
353	0.004665144918350234
354	0.004664645703203505
355	0.004664158573716601
356	0.0046636913977392384
357	0.00466317822996523
358	0.004662705205390915
359	0.004662197283990073
360	0.004661684578497642
361	0.004661215603630281
362	0.00466071407920224
363	0.0046602251945014215
364	0.004659745081206227
365	0.004659202954484476
366	0.0046587529141685225
367	0.004658252987989194
368	0.004657777821288975
369	0.00465730408413323
370	0.004656821164300812
371	0.004656319895900092
372	0.004655801901560616
373	0.004655354214130292
374	0.004654847206090924
375	0.004654349236627576
376	0.004653873164254384
377	0.004653379240827522
378	0.004652909618038845
379	0.004652394424451224
380	0.004651906489701385
381	0.004651395691150844
382	0.004650935301928351
383	0.004650414806893525
384	0.0046499530197705455
385	0.004649428806215678
386	0.004649028613461003
387	0.0046485059036715515
388	0.004647959712189206
389	0.004647535239815096
390	0.004647057749996218
391	0.00464655924993923
392	0.0046460865797197624
393	0.004645589027229965
394	0.004645097804977071
395	0.004644594220081903
396	0.00464410960771111
397	0.004643654202682126
398	0.00464314856470752
399	0.004642679015414794
400	0.004642211032352804
401	0.004641717212052772
402	0.004641198387361037
403	0.004640733451726163
404	0.004640256049437682
405	0.004639747303178492
406	0.0046392654633288155
407	0.004638794045801325
408	0.004638299311103638
409	0.004637801587317355
410	0.004637398390496343
411	0.004636879792953524
412	0.004636345686304551
413	0.0046358818755669225
414	0.004635412227775282
415	0.004634910501325394
416	0.004634485347465593
