1	0.007722588218633679
2	0.005546120911304422
3	0.004831432683467463
4	0.004592612081623853
5	0.00451278361469562
6	0.004486650604516767
7	0.00447834949588377
8	0.004475372679375269
9	0.004474282711246783
10	0.004473808712599723
11	0.0044734012231999985
12	0.0044731479716330225
13	0.004472863304437585
14	0.004472445778903184
15	0.004472311304707263
16	0.004472066420690045
17	0.004471756018756624
18	0.0044713711402485975
19	0.004471249680901197
20	0.004470987564002551
21	0.0044706672047619715
22	0.004470421535436569
23	0.004470049352215862
24	0.004469793929481466
25	0.004469597505149369
26	0.004469304198007576
27	0.00446900628841411
28	0.0044685703262626044
29	0.0044685066061686774
30	0.004468226712201317
31	0.004467972872050663
32	0.004467608805133093
33	0.004467395012198171
34	0.004467071112322552
35	0.004466738797050391
36	0.004466503468241463
37	0.004466329756379164
38	0.0044659864631459234
39	0.004465724135516947
40	0.0044654557563325
41	0.004465159756764961
42	0.004464934321567191
43	0.004464643439498079
44	0.0044642581717359905
45	0.004463982378003178
46	0.004463844867470735
47	0.004463532616726203
48	0.004463294880653826
49	0.004462782248583842
50	0.0044626494719388204
51	0.004462416362014961
52	0.00446216712325407
53	0.004461947090655039
54	0.004461418324584158
55	0.00446141020862235
56	0.004461104916058732
57	0.004460758893708914
58	0.004460499209204463
59	0.004460152430301955
60	0.0044600252788271864
61	0.0044597488840798505
62	0.004459307683565336
63	0.004459136304680914
64	0.004458802124704031
65	0.004458571081084545
66	0.004458223736057881
67	0.004458046262618308
68	0.0044578187463443575
69	0.004457408445774519
70	0.004457148007350852
71	0.004456948055712629
72	0.00445651284257671
73	0.004456272822149521
74	0.004456054358213968
75	0.004455840998743857
76	0.00445536829523979
77	0.004455165680394181
78	0.0044549781571522895
79	0.0044547489460090945
80	0.004454439755598243
81	0.004454238605742853
82	0.004453151250888397
83	0.004453741271422743
84	0.004453366533988254
85	0.0044530943247749625
86	0.004452582423619951
87	0.0044524584637859405
88	0.004452192408939598
89	0.004452039217509328
90	0.0044517679055611934
91	0.004451348250947997
92	0.004451191258788916
93	0.0044508578675823305
94	0.004450655215435381
95	0.004450391908269248
96	0.004449950682492244
97	0.004449852496297718
98	0.004449553554461014
99	0.00444923874573249
100	0.00444894732651401
101	0.004448681457366567
102	0.0044477427755494235
103	0.004448165513268545
104	0.004447868314863634
105	0.004447598793310815
106	0.0044469759232184025
107	0.004447112420958168
108	0.004446736202264791
109	0.004446507343150549
110	0.004446208218322549
111	0.004445910229210028
112	0.004445627031387094
113	0.004445311973273778
114	0.004445050316747131
115	0.004444783801008798
116	0.0044444162631672585
117	0.004444246769917593
118	0.004444016014408568
119	0.004443736713683326
120	0.004443467839782981
121	0.004443153333537763
122	0.0044425090220321425
123	0.004442674131856005
124	0.004442353991606041
125	0.004441765245174001
126	0.004441806906081386
127	0.004441509492773163
128	0.004440991217525781
129	0.004440956591939324
130	0.004440623384743482
131	0.004439986340368059
132	0.00444011494128447
133	0.004439865828289128
134	0.004439580594632379
135	0.0044388815133818435
136	0.004438949370398953
137	0.004438724780377397
138	0.004438247890736342
139	0.004438138745037009
140	0.004437861724192506
141	0.004437358687417723
142	0.0044373077842508836
143	0.004437046772466372
144	0.004436699375046351
145	0.004436415598739041
146	0.004436160145904916
147	0.004435933045568564
148	0.0044356437161812284
149	0.004435342682165738
150	0.004435057108770411
151	0.004434552694879665
152	0.0044344903587020265
153	0.00443425645432427
154	0.004433969731910239
155	0.004433613731619525
156	0.004433196750839609
157	0.004433058224750394
158	0.00443256036906441
159	0.004432413448923954
160	0.0044322147041859295
161	0.004432011266389864
162	0.004431729406334016
163	0.004431441075834839
164	0.004431117118117877
165	0.004430811908913823
166	0.004430549145460707
167	0.004430038405418161
168	0.004430024096406321
169	0.004429621280541078
170	0.004429329627090023
171	0.004429161979280069
172	0.004428922379158404
173	0.004428628088975521
174	0.004428142994025056
175	0.004428026758708656
176	0.0044275958364501
177	0.004427357918641251
178	0.0044272021889801
179	0.0044268551364521685
180	0.004426404496303824
181	0.004426404604183899
182	0.004426076423619384
183	0.004425770296092226
184	0.004425471892182993
185	0.004425146469505557
186	0.004424859392355441
187	0.0044246392985553065
188	0.004424324813581526
189	0.004423858466392336
190	0.004423832170957723
191	0.004423459663823491
192	0.004423097068471671
193	0.004422922075657526
194	0.004422543947008118
195	0.0044223812090106365
196	0.00442205348608764
197	0.004421423006309463
198	0.004421452701837767
199	0.004421170910646147
200	0.004420967476687121
201	0.004420429891368475
202	0.00442033625071552
203	0.004420057050966907
204	0.004419406214415657
205	0.004419465604229883
206	0.0044192042227752725
207	0.004418928013117585
208	0.004418625991789524
209	0.004418326680671802
210	0.0044180328921355335
211	0.004417726136833881
212	0.004417028840367521
213	0.004417226080633153
214	0.004416870405512646
215	0.00441638280128336
216	0.0044161180969914384
217	0.004415953478560966
218	0.004415742673601071
219	0.004415445616495181
220	0.0044150917785783905
221	0.00441480514429961
222	0.004414430726838118
223	0.004414318188010753
224	0.004414011588616904
225	0.004413738541623301
226	0.004413351187131866
227	0.0044124424168359355
228	0.004412975969201058
229	0.004412631259705114
230	0.00441202003205073
231	0.004411903402095133
232	0.004411671473833891
233	0.0044113603640921605
234	0.004411028104953097
235	0.004410828300891827
236	0.004410500304387307
237	0.00441025165072227
238	0.004409963294820424
239	0.004409691737943775
240	0.004409131840348888
241	0.004409134646272692
242	0.0044087368504754434
243	0.004408470823354597
244	0.004408130692880984
245	0.004407628430760783
246	0.004407687806290169
247	0.00440731767214617
248	0.004407025983286036
249	0.00440677548593247
250	0.004406485376291796
251	0.004406153716214265
252	0.004405846798348209
253	0.004405579744009669
254	0.004405217515427463
255	0.004404958162102667
256	0.004404672259718361
257	0.004404140967729477
258	0.004404156203659967
259	0.004403797310101988
260	0.004403449849388665
261	0.004403074684044876
262	0.004402822029339602
263	0.00440262818770913
264	0.004402281041253421
265	0.004402015063655674
266	0.00440170607702734
267	0.004401396555972209
268	0.004401081922756582
269	0.004400792023854387
270	0.004400470947195351
271	0.004400237402003226
272	0.0043997123463075175
273	0.004399436852136548
274	0.004399318151758735
275	0.004398986000736177
276	0.00439879258874975
277	0.004398394228669171
278	0.004398162699011676
279	0.004397866929633634
280	0.004397589013937887
281	0.00439724960130273
282	0.004396872173745977
283	0.004396673660189243
284	0.004396369076246667
285	0.004395906213693099
286	0.004395760266161712
287	0.0043954980336268525
288	0.004394983879633945
289	0.004394931105923115
290	0.004394603973552072
291	0.004394240094000014
292	0.004393926944223242
293	0.004393695883869495
294	0.00439296482223903
295	0.00439302949143652
296	0.004392733630339684
297	0.004392383214265699
298	0.004392209124922502
299	0.004391827063013835
300	0.004391487421610722
301	0.004391200682111159
302	0.004390878296776893
303	0.004390494075054579
304	0.004390331910238142
305	0.004389997687632327
306	0.004389666573467108
307	0.004389332046473085
308	0.00438891171657196
309	0.004388782061084471
310	0.004388417131989274
311	0.0043881541638723515
312	0.004387814927367557
313	0.004387594510497631
314	0.004387273997086358
315	0.004386831638573036
316	0.004386579830942785
317	0.004386308206586631
318	0.004385972554714578
319	0.004385737994759743
320	0.004385345090205904
321	0.004385114526778927
322	0.004384569021954663
323	0.0043845660996562836
324	0.004384168234162648
325	0.0043838352269626795
326	0.004383403480820681
327	0.0043832901043013885
328	0.004382984636078736
329	0.004382671270636856
330	0.004382338298883618
331	0.0043820466518242
332	0.004381730020028091
333	0.004381083555619561
334	0.004381131178142877
335	0.0043808692082730185
336	0.004380041014325322
337	0.004380217382835126
338	0.004379836525320363
339	0.004379265472544125
340	0.004379239613166328
341	0.004378963944631896
342	0.004378575383695953
343	0.0043783649886458414
344	0.00437789266811195
345	0.004377658837181199
346	0.004377329564938699
347	0.004377132386648748
348	0.004376752489251587
349	0.004375993102496533
350	0.004376193491570891
351	0.004375578772807983
352	0.004375380392645794
353	0.004375222948166306
354	0.004374793274832537
355	0.004374604884928509
356	0.004374228545445695
357	0.004373875410464242
358	0.004373636754173104
359	0.004373330326603927
360	0.004372964223903781
361	0.004372660443737221
362	0.004372405519679689
363	0.004371951104087342
364	0.004371697854190116
365	0.004370986423447302
366	0.0043711177481281305
367	0.004370711347150738
368	0.004370479127767846
369	0.004370105322174657
370	0.004369808058876254
371	0.0043695070170443415
372	0.004369171746409713
373	0.004368920691828002
374	0.00436856675812205
375	0.004368206385706221
376	0.004367919319636941
377	0.004367578647556927
378	0.004367294384284709
379	0.004366935453699487
380	0.004366568187856682
381	0.0043661960663143535
382	0.004365927225745815
383	0.004365429691511396
384	0.004365421381226752
385	0.004365050544515054
386	0.004364686776889814
387	0.004364341008866966
388	0.004364028675566955
389	0.004363576216670393
390	0.004363485996064864
391	0.004363131416533905
392	0.004362791481287313
393	0.004362465397794994
394	0.004362138507780262
395	0.004361660454764589
396	0.0043614706049150895
397	0.004361174020639708
398	0.004360786449054362
399	0.004360427513489276
400	0.004359700248879423
401	0.004359869145043296
402	0.004359307925836972
403	0.004359083562891717
404	0.0043587776058420504
405	0.0043583346041477155
406	0.004358238842174191
407	0.0043575754314570635
408	0.0043575831155664236
409	0.004357095173105137
410	0.004356955147678663
411	0.004356619002110707
412	0.00435625537180327
413	0.004355822766564454
414	0.004355599948186528
415	0.004355266885291594
416	0.004354910981722977
417	0.004354633361664156
418	0.0043540090655140315
419	0.004353990572718304
420	0.004353570804144422
421	0.0043532271895147445
422	0.004352970019887462
423	0.004352655970116855
424	0.00435223263789794
425	0.004351950869700289
426	0.004351640581323514
427	0.00435130892160136
428	0.0043508676036874225
429	0.004350632037557874
430	0.004350283158611673
431	0.004349893294115469
432	0.004349579136151047
433	0.004349155673829066
434	0.00434892596288614
435	0.004348546720672502
436	0.00434823939561976
437	0.004347988101239438
438	0.004347564738484525
439	0.004347307250800348
440	0.004346961484551664
441	0.004346632557538565
442	0.004346211626400994
443	0.004345863749652038
444	0.004345637283269545
445	0.004345030445173073
446	0.004345006666136083
447	0.004344608871417075
448	0.004344235874502339
449	0.004343800093736224
450	0.004343517721301021
451	0.004343127708898199
452	0.004342704465305263
453	0.004342571875042877
454	0.004342172189110703
455	0.004341540075656646
456	0.004341587743660166
457	0.004341194248839406
458	0.004340818570756629
459	0.004340519276105552
460	0.004340174244299163
461	0.004339839612037604
462	0.004339503961362855
463	0.004339046696536072
464	0.00433879988407978
465	0.004338273781258902
466	0.0043380625354811604
467	0.004337648211332555
468	0.004337107610858983
469	0.0043370944856267355
470	0.004336535879000298
471	0.004336388650862141
472	0.004336035108731904
473	0.004335707482243267
474	0.004335347778450024
475	0.0043346879615245625
476	0.004334497486680721
477	0.004334221179389214
478	0.004333919023900136
479	0.004333521275306718
480	0.0043331613521240655
481	0.00433278500940864
482	0.004332539345216438
483	0.004332144413912645
484	0.004331841594283329
485	0.004331535546762201
486	0.004331076446074055
487	0.004330835361434022
488	0.004330468312400677
489	0.004329998970905854
490	0.004329742342388824
491	0.004329411836068643
492	0.00432872918738112
493	0.004328598759233592
494	0.004328234078537916
495	0.004328045552753545
496	0.004327626382798591
497	0.004327189876675676
498	0.004326958095944265
499	0.004326500601748118
500	0.004325855537429091
501	0.0043259227015936584
502	0.004325542704495165
503	0.004325089721205335
504	0.004324819747740052
505	0.004324449325656728
506	0.004323926327610519
507	0.0043237105970272425
508	0.004323423335085802
509	0.0043230474830559555
510	0.004322611899574699
511	0.004322288274645101
512	0.0043218793970233906
513	0.0043213484566836735
514	0.004321179547186858
515	0.004320757480983621
516	0.004320559399645261
517	0.004320147062398542
518	0.0043195790528877875
519	0.004319462665176334
520	0.004318973586419927
521	0.004318667959168159
522	0.004318327727545499
523	0.004317979881202719
524	0.004317550513701727
525	0.0043172099692764376
526	0.004316758447329874
527	0.004316402989765607
528	0.004316058128539368
529	0.00431576033775329
530	0.004315412178033439
531	0.004314830517786761
532	0.00431476984560926
533	0.004314377826699975
534	0.004313961558180102
535	0.004313567395615065
536	0.0043132170046500575
537	0.004312920822113421
538	0.0043125193923984504
539	0.004312208540656157
540	0.004310943842578403
541	0.0043113904547319335
542	0.0043111293039720215
543	0.004310727891317815
544	0.004310247864145471
545	0.004309902971405427
546	0.004309542464662215
