0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.12	0.12
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.12	0.12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.15	0.18
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.12	0.12
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.015	0.015
0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.2354	0.29425
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.07	0.07
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.06	0.11
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0.09	0.15
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.08	0.09
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.1	0.25
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.05	0.05
0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.13	0.15
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0.09	0.09
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.15	0.15
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.22	0.22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0.09	0.09
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.18	0.18
0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0.06	0.06
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.08	0.14
