0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.07515848637343965	0.049346480952258354
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.07842624665054572	0.09440196356084206
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.2	0.2	0.2	1	0.11763936997581857	0.12872995031023918
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.07842624665054572	0.08581996687349279
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.2	0.2	0.2	1	0.08496176720475786	0.05578297846777031
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.2	0.2	0.2	0.6000000000000001	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	1	0.6000000000000001	0.2	1	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.01960656166263643	0.012872995031023918
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.23527873995163714	0.154475940372287
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.2	0.2	0.2	0.6000000000000001	0.08496176720475786	0.07294697184246887
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.11763936997581857	0.12014795362288991
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0	0	0.8	0.2	0.8	1	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	0.4	0	0	0	0.4	0.24834978106006145	0.16305793705963628
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0.8	0.2	1	1	0	0	0	0	0	0.3076923076923077	0.25252525252525254
0	0	0	0	0	0	0	0	0	1	1	1	1	1	0.2	0.2	0.2	1	0.09149728775897001	0.0772379701861435
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.2614208221684857	0.17163993374698558
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.23527873995163714	0.154475940372287
0	0	0	0	0	0	0	0	0	1	1	1	1	1	0.2	0.2	0.2	1	0.11763936997581857	0.10298396024819134
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.2	0.2	0.2	1	0.15685249330109144	0.13731194699758845
0	0	0	0	0	0	0	1	1	0.8	0.2	0.8	0.8	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.16992353440951571	0.14589394368493774
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	1	0.2	0.2	0.2	1	0.15384615384615385	0.10101010101010101
0.8	0.2	0.2	0	0	0.8	0.2	0.8	0.2	0.8	0.2	1	1	0	0	0	0	0	0.09149728775897001	0.06865597349879422
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.07842624665054572	0.0772379701861435
0	0	0	0	0	0	0	0.8	0.2	1	1	1	1	1	1	0.6000000000000001	0.2	1	0.15685249330109144	0.13731194699758845
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.11763936997581857	0.0772379701861435
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.8	0.4	0	0.8	0.13846153846153847	0.09090909090909091
0	0	0	0	0	0.8	0.2	0.6	0.8	0.8	0.2	0.4	0.4	0	0	0	0	0	0.05228416443369714	0.08581996687349279
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.06535520554212143	0.06865597349879422
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.2	0.2	0.2	1	0.00018299457551794002	0.17163993374698558
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.2	0.2	0.2	0.6000000000000001	0.11763936997581857	0.09440196356084206
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	0.4	0	0	0	0.4	0.07842624665054572	0.0772379701861435
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	0.4	0	0	0	0.4	0.06535520554212143	0.05149198012409567
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	0.8	0.2	0.8	0.2	1	1	1	0.2	0.2	0.2	0.6000000000000001	0.07842624665054572	0.08581996687349279
0	0	0	0	0	0	0	0	0	1	1	0.8	0.8	1	0.2	0.2	0.2	0.6000000000000001	0.2614208221684857	0.17163993374698558
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.8	0.2	1	1	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.23527873995163714	0.154475940372287
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	0	0	0	0	0	0.18299457551794002	0.154475940372287
0	0	0	0.8	0.2	0	0	1	1	0.8	0.2	0.8	0.8	1	0.2	0.2	0.2	0.2	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	1	1	1	0.2	1	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.8	0.2	0.8	0.2	0.8	0.8	0	0	0	0	0	0.3529181099274557	0.23171391055843052
0	0	0	0	0	0	0	0	0	0.8	0.2	0.4	0.4	1	1	0.6000000000000001	0.2	0.6000000000000001	0.16992353440951571	0.11156595693554062
